world,node,child,value_1
hard_hallway_1,N74083,N81463,0.25
hard_hallway_1,N74083,N62905,0.25
hard_hallway_1,N52837,N60165,0.5
hard_hallway_1,N52837,N69383,0.5
hard_hallway_1,N96924,N76292,0.5
hard_hallway_1,N96924,N27967,0.5
hard_hallway_1,N54084,N69080,0.5
hard_hallway_1,N54084,N40212,0.5
hard_hallway_1,N49922,N64941,0.3333
hard_hallway_1,N49922,N25538,0.3333
hard_hallway_1,N49922,N93017,0.3333
hard_hallway_1,N63557,N48851,0.5
hard_hallway_1,N63557,N73801,0.5
hard_hallway_1,N26073,N20846,0.25
hard_hallway_1,N26073,N32825,0.25
hard_hallway_1,N26073,N71829,0.25
hard_hallway_1,N26073,N28881,0.25
hard_hallway_1,N93722,N58462,0.5
hard_hallway_1,N93722,N58605,0.5
hard_hallway_1,N87853,N99503,0.5
hard_hallway_1,N87853,N16066,0.5
hard_hallway_1,N87991,N47503,0.25
hard_hallway_1,N87991,N29047,0.25
hard_hallway_1,N87991,N99431,0.25
hard_hallway_1,N87991,N39418,0.25
hard_hallway_1,N29231,N75650,0.5
hard_hallway_1,N29231,N17012,0.5
hard_hallway_1,N70739,N27973,0.25
hard_hallway_1,N70739,N24960,0.25
hard_hallway_1,N70739,N78986,0.25
hard_hallway_1,N70739,N74296,0.25
hard_hallway_1,N47116,N49057,0.5
hard_hallway_1,N47116,N53373,0.5
hard_hallway_1,N30208,N24391,0.5
hard_hallway_1,N30208,N40013,0.5
hard_hallway_1,N36457,N12057,0.25
hard_hallway_1,N36457,N12443,0.25
hard_hallway_1,N36457,N29517,0.25
hard_hallway_1,N36457,N31423,0.25
hard_hallway_1,N93228,N64011,0.5
hard_hallway_1,N93228,N80569,0.5
hard_hallway_1,N22471,N88617,0.25
hard_hallway_1,N22471,N55201,0.25
hard_hallway_1,N22471,N80146,0.25
hard_hallway_1,N22471,N65517,0.25
hard_hallway_1,N31588,N18376,0.5
hard_hallway_1,N31588,N95582,0.5
hard_hallway_1,N80310,N78865,0.25
hard_hallway_1,N80310,N44300,0.25
hard_hallway_1,N80310,N56822,0.25
hard_hallway_1,N80310,N49515,0.25
hard_hallway_1,N40338,N99159,0.25
hard_hallway_1,N40338,N86602,0.25
hard_hallway_1,N40338,N61885,0.25
hard_hallway_1,N40338,N39954,0.25
hard_hallway_1,N49560,N19934,0.25
hard_hallway_1,N49560,N62542,0.25
hard_hallway_1,N49560,N31223,0.25
hard_hallway_1,N49560,N83950,0.25
hard_hallway_1,N24311,N23898,0.5
hard_hallway_1,N24311,N18344,0.5
hard_hallway_1,N57126,N29037,0.5
hard_hallway_1,N57126,N18612,0.5
hard_hallway_1,N79544,N57987,0.25
hard_hallway_1,N79544,N35922,0.25
hard_hallway_1,N79544,N77584,0.25
hard_hallway_1,N79544,N19580,0.25
hard_hallway_1,N47247,N33511,0.5
hard_hallway_1,N47247,N16722,0.5
hard_hallway_1,N56814,N92737,0.25
hard_hallway_1,N56814,N47482,0.25
hard_hallway_1,N56814,N84628,0.25
hard_hallway_1,N56814,N94354,0.25
hard_hallway_1,N65639,N92377,0.5
hard_hallway_1,N65639,N56719,0.5
hard_hallway_1,N65017,N99836,0.5
hard_hallway_1,N65017,N10503,0.5
hard_hallway_1,N37405,N98904,0.25
hard_hallway_1,N37405,N50833,0.25
hard_hallway_1,N37405,N65454,0.25
hard_hallway_1,N37405,N62415,0.25
hard_hallway_1,N17573,N36673,0.5
hard_hallway_1,N17573,N72480,0.5
hard_hallway_1,N51337,N52353,0.25
hard_hallway_1,N51337,N91488,0.25
hard_hallway_1,N51337,N85199,0.25
hard_hallway_1,N51337,N93709,0.25
hard_hallway_1,N62990,N95555,0.5
hard_hallway_1,N62990,N75228,0.5
hard_hallway_1,N61864,N73933,0.25
hard_hallway_1,N61864,N70148,0.25
hard_hallway_1,N61864,N26899,0.25
hard_hallway_1,N61864,N38939,0.25
hard_hallway_1,N89454,N42903,0.5
hard_hallway_1,N89454,N50033,0.5
hard_hallway_1,N48290,N55874,0.25
hard_hallway_1,N48290,N46142,0.25
hard_hallway_1,N48290,N31516,0.25
hard_hallway_1,N48290,N45487,0.25
hard_hallway_1,N40989,N18619,0.5
hard_hallway_1,N40989,N79195,0.5
hard_hallway_1,N44794,N83179,0.25
hard_hallway_1,N44794,N82383,0.25
hard_hallway_1,N44794,N57238,0.25
hard_hallway_1,N44794,N68414,0.25
hard_hallway_1,N81689,N31884,0.5
hard_hallway_1,N81689,N95795,0.5
hard_hallway_1,N32447,N20233,0.25
hard_hallway_1,N32447,N63564,0.25
hard_hallway_1,N32447,N22398,0.25
hard_hallway_1,N32447,N13424,0.25
hard_hallway_1,N29704,N46652,0.5
hard_hallway_1,N29704,N45849,0.5
hard_hallway_1,N58755,N35601,0.5
hard_hallway_1,N58755,N42853,0.5
hard_hallway_1,N89645,N86272,0.5
hard_hallway_1,N89645,N82165,0.5
hard_hallway_1,N47373,N68315,0.3333
hard_hallway_1,N47373,N57653,0.3333
hard_hallway_1,N47373,N11164,0.3333
hard_hallway_1,N73898,N36576,0.5
hard_hallway_1,N73898,N24387,0.5
hard_hallway_1,N23123,N64460,0.25
hard_hallway_1,N23123,N63904,0.25
hard_hallway_1,N23123,N24373,0.25
hard_hallway_1,N23123,N26460,0.25
hard_hallway_1,N63613,N26967,0.5
hard_hallway_1,N63613,N67516,0.5
hard_hallway_1,N53360,N47737,0.5
hard_hallway_1,N53360,N54191,0.5
hard_hallway_1,N46264,N51002,0.25
hard_hallway_1,N46264,N80439,0.25
hard_hallway_1,N46264,N37985,0.25
hard_hallway_1,N46264,N14755,0.25
hard_hallway_1,N58405,N34726,0.5
hard_hallway_1,N58405,N23894,0.5
hard_hallway_1,N32948,N26646,0.25
hard_hallway_1,N32948,N31099,0.25
hard_hallway_1,N32948,N27126,0.25
hard_hallway_1,N32948,N80046,0.25
hard_hallway_1,N52201,N17749,0.5
hard_hallway_1,N52201,N80411,0.5
hard_hallway_1,N17951,N79760,0.5
hard_hallway_1,N17951,N47040,0.5
hard_hallway_1,N99164,N69400,0.25
hard_hallway_1,N99164,N78928,0.25
hard_hallway_1,N99164,N37408,0.25
hard_hallway_1,N99164,N96929,0.25
hard_hallway_1,N89074,N66152,0.5
hard_hallway_1,N89074,N29865,0.5
hard_hallway_1,N55188,N60126,0.25
hard_hallway_1,N55188,N35414,0.25
hard_hallway_1,N55188,N22971,0.25
hard_hallway_1,N55188,N68052,0.25
hard_hallway_1,N95306,N20713,0.5
hard_hallway_1,N95306,N11319,0.5
hard_hallway_1,N50638,N85490,0.25
hard_hallway_1,N50638,N85906,0.25
hard_hallway_1,N50638,N72573,0.25
hard_hallway_1,N50638,N67835,0.25
hard_hallway_1,N79130,N61975,0.3333
hard_hallway_1,N79130,N46143,0.3333
hard_hallway_1,N79130,N44917,0.3333
hard_hallway_1,N21435,N13906,0.5
hard_hallway_1,N21435,N99229,0.5
hard_hallway_1,N81758,N65728,0.5
hard_hallway_1,N81758,N66915,0.5
hard_hallway_1,N32005,N68753,0.25
hard_hallway_1,N32005,N87057,0.25
hard_hallway_1,N32005,N35876,0.25
hard_hallway_1,N32005,N27720,0.25
hard_hallway_1,N28159,N76981,0.5
hard_hallway_1,N28159,N68168,0.5
hard_hallway_1,N32550,N41485,0.5
hard_hallway_1,N32550,N59020,0.5
hard_hallway_1,N57284,N28420,0.5
hard_hallway_1,N57284,N96274,0.5
hard_hallway_1,N51198,N42694,0.5
hard_hallway_1,N51198,N35999,0.5
hard_hallway_1,N53143,N33577,0.25
hard_hallway_1,N53143,N46087,0.25
hard_hallway_1,N53143,N34995,0.25
hard_hallway_1,N53143,N11689,0.25
hard_hallway_1,N34327,N52597,0.5
hard_hallway_1,N34327,N62273,0.5
hard_hallway_1,N13509,N54942,0.5
hard_hallway_1,N13509,N53506,0.5
hard_hallway_1,N79959,N87083,0.25
hard_hallway_1,N79959,N63315,0.25
hard_hallway_1,N79959,N28614,0.25
hard_hallway_1,N79959,N10061,0.25
hard_hallway_1,N64524,N48897,0.3333
hard_hallway_1,N64524,N67333,0.3333
hard_hallway_1,N64524,N92606,0.3333
hard_hallway_1,N59913,N64639,0.5
hard_hallway_1,N59913,N46794,0.5
hard_hallway_1,N73643,N82438,0.5
hard_hallway_1,N73643,N65254,0.5
hard_hallway_1,N15917,N81946,0.25
hard_hallway_1,N15917,N44295,0.25
hard_hallway_1,N15917,N97705,0.25
hard_hallway_1,N15917,N44945,0.25
hard_hallway_1,N67723,N54403,0.25
hard_hallway_1,N67723,N17515,0.25
hard_hallway_1,N67723,N23891,0.25
hard_hallway_1,N67723,N10859,0.25
hard_hallway_1,N24636,N46980,0.3333
hard_hallway_1,N24636,N92417,0.3333
hard_hallway_1,N24636,N35463,0.3333
hard_hallway_1,N46554,N89709,0.3333
hard_hallway_1,N46554,N30377,0.3333
hard_hallway_1,N46554,N64802,0.3333
hard_hallway_1,N11274,N23328,0.3333
hard_hallway_1,N11274,N68614,0.3333
hard_hallway_1,N11274,N94965,0.3333
hard_hallway_1,N25430,N13101,0.3333
hard_hallway_1,N25430,N30674,0.3333
hard_hallway_1,N25430,N20872,0.3333
hard_hallway_1,N77386,N16057,0.5
hard_hallway_1,N77386,N85094,0.5
hard_hallway_1,N13504,N18852,0.5
hard_hallway_1,N13504,N70628,0.5
hard_hallway_1,N93188,N13844,0.3333
hard_hallway_1,N93188,N57539,0.3333
hard_hallway_1,N93188,N21988,0.3333
hard_hallway_1,N37544,N95481,0.25
hard_hallway_1,N37544,N92483,0.25
hard_hallway_1,N37544,N18972,0.25
hard_hallway_1,N37544,N23677,0.25
hard_hallway_1,N95210,N83043,0.5
hard_hallway_1,N95210,N53782,0.5
hard_hallway_1,N19952,N45516,0.5
hard_hallway_1,N19952,N16877,0.5
hard_hallway_1,N90150,N65993,0.25
hard_hallway_1,N90150,N82296,0.25
hard_hallway_1,N90150,N99633,0.25
hard_hallway_1,N90150,N44367,0.25
hard_hallway_1,N47030,N94295,0.3333
hard_hallway_1,N47030,N25500,0.3333
hard_hallway_1,N47030,N18276,0.3333
hard_hallway_1,N44259,N93179,0.25
hard_hallway_1,N44259,N36952,0.25
hard_hallway_1,N44259,N99584,0.25
hard_hallway_1,N44259,N24224,0.25
hard_hallway_1,N58478,N37469,0.5
hard_hallway_1,N58478,N82874,0.5
hard_hallway_1,N61508,N16699,0.5
hard_hallway_1,N61508,N81225,0.5
hard_hallway_1,N32123,N35699,0.3333
hard_hallway_1,N32123,N79960,0.3333
hard_hallway_1,N32123,N76649,0.3333
hard_hallway_1,N32425,N35313,0.25
hard_hallway_1,N32425,N51271,0.25
hard_hallway_1,N32425,N44449,0.25
hard_hallway_1,N32425,N62631,0.25
hard_hallway_1,N99879,N44273,0.25
hard_hallway_1,N99879,N31409,0.25
hard_hallway_1,N99879,N19259,0.25
hard_hallway_1,N99879,N88454,0.25
hard_hallway_1,N64329,N25103,0.25
hard_hallway_1,N64329,N88157,0.25
hard_hallway_1,N64329,N28918,0.25
hard_hallway_1,N64329,N71911,0.25
hard_hallway_1,N43442,N85220,0.25
hard_hallway_1,N43442,N22987,0.25
hard_hallway_1,N43442,N26381,0.25
hard_hallway_1,N43442,N39229,0.25
hard_hallway_1,N97987,N30851,0.25
hard_hallway_1,N97987,N85728,0.25
hard_hallway_1,N97987,N14012,0.25
hard_hallway_1,N97987,N60947,0.25
hard_hallway_1,N65522,N75548,0.25
hard_hallway_1,N65522,N76179,0.25
hard_hallway_1,N65522,N47654,0.25
hard_hallway_1,N65522,N91881,0.25
hard_hallway_1,N52164,N40015,0.3333
hard_hallway_1,N52164,N12158,0.3333
hard_hallway_1,N52164,N94213,0.3333
hard_hallway_1,N59561,N35973,0.5
hard_hallway_1,N59561,N12178,0.5
hard_hallway_1,N68746,N76620,0.5
hard_hallway_1,N68746,N89737,0.5
hard_hallway_1,N90280,N24219,0.25
hard_hallway_1,N90280,N87950,0.25
hard_hallway_1,N90280,N21326,0.25
hard_hallway_1,N90280,N60402,0.25
hard_hallway_1,N10200,N70716,0.5
hard_hallway_1,N10200,N26852,0.5
hard_hallway_1,N25772,N31299,0.5
hard_hallway_1,N25772,N74719,0.5
hard_hallway_1,N18644,N40768,0.5
hard_hallway_1,N18644,N41699,0.5
hard_hallway_1,N30619,N97595,0.5
hard_hallway_1,N30619,N13283,0.5
hard_hallway_1,N54805,N38558,0.25
hard_hallway_1,N54805,N40930,0.25
hard_hallway_1,N54805,N31735,0.25
hard_hallway_1,N54805,N86847,0.25
hard_hallway_1,N20350,N93572,0.5
hard_hallway_1,N20350,N89556,0.5
hard_hallway_1,N98376,N38959,0.5
hard_hallway_1,N98376,N81699,0.5
hard_hallway_1,N99951,N76464,0.25
hard_hallway_1,N99951,N35089,0.25
hard_hallway_1,N99951,N36623,0.25
hard_hallway_1,N99951,N71810,0.25
hard_hallway_1,N21612,N40864,0.5
hard_hallway_1,N21612,N95612,0.5
hard_hallway_1,N27152,N71442,0.5
hard_hallway_1,N27152,N36209,0.5
hard_hallway_1,N22015,N43387,0.5
hard_hallway_1,N22015,N47910,0.5
hard_hallway_1,N80408,N44883,0.3333
hard_hallway_1,N80408,N59260,0.3333
hard_hallway_1,N80408,N98492,0.3333
hard_hallway_1,N18034,N55980,0.5
hard_hallway_1,N18034,N20526,0.5
hard_hallway_1,N24837,N28527,0.25
hard_hallway_1,N24837,N41155,0.25
hard_hallway_1,N24837,N26071,0.25
hard_hallway_1,N24837,N18504,0.25
hard_hallway_1,N21131,N13943,0.5
hard_hallway_1,N21131,N58643,0.5
hard_hallway_1,N73466,N37177,0.5
hard_hallway_1,N73466,N93161,0.5
hard_hallway_1,N37675,N76318,0.25
hard_hallway_1,N37675,N59196,0.25
hard_hallway_1,N37675,N36326,0.25
hard_hallway_1,N37675,N69479,0.25
hard_hallway_1,N66425,N88664,0.5
hard_hallway_1,N66425,N30136,0.5
hard_hallway_1,N79820,N60981,0.25
hard_hallway_1,N79820,N77290,0.25
hard_hallway_1,N79820,N93740,0.25
hard_hallway_1,N79820,N48912,0.25
hard_hallway_1,N20346,N65077,0.5
hard_hallway_1,N20346,N16750,0.5
hard_hallway_1,N38661,N73947,0.25
hard_hallway_1,N38661,N97978,0.25
hard_hallway_1,N38661,N18091,0.25
hard_hallway_1,N38661,N59414,0.25
hard_hallway_1,N57426,N79919,0.5
hard_hallway_1,N57426,N36138,0.5
hard_hallway_1,N98561,N66176,0.25
hard_hallway_1,N98561,N41387,0.25
hard_hallway_1,N98561,N72215,0.25
hard_hallway_1,N98561,N75717,0.25
hard_hallway_1,N51373,N14539,0.5
hard_hallway_1,N51373,N47013,0.5
hard_hallway_1,N82112,N36675,0.5
hard_hallway_1,N82112,N46369,0.5
hard_hallway_1,N42857,N35152,0.5
hard_hallway_1,N42857,N84460,0.5
hard_hallway_1,N38351,N51696,0.5
hard_hallway_1,N38351,N34349,0.5
hard_hallway_1,N48636,N43075,0.3333
hard_hallway_1,N48636,N87715,0.3333
hard_hallway_1,N48636,N13746,0.3333
hard_hallway_1,N92027,N57554,0.5
hard_hallway_1,N92027,N71584,0.5
hard_hallway_1,N98315,N59564,0.25
hard_hallway_1,N98315,N76697,0.25
hard_hallway_1,N98315,N96593,0.25
hard_hallway_1,N98315,N74253,0.25
hard_hallway_1,N99885,N81116,0.5
hard_hallway_1,N99885,N70691,0.5
hard_hallway_1,N30323,N45795,0.5
hard_hallway_1,N30323,N23004,0.5
hard_hallway_1,N36667,N41576,0.25
hard_hallway_1,N36667,N29011,0.25
hard_hallway_1,N36667,N78640,0.25
hard_hallway_1,N36667,N29569,0.25
hard_hallway_1,N12726,N90880,0.25
hard_hallway_1,N12726,N74707,0.25
hard_hallway_1,N12726,N34335,0.25
hard_hallway_1,N12726,N58894,0.25
hard_hallway_1,N34852,N10766,0.25
hard_hallway_1,N34852,N23608,0.25
hard_hallway_1,N34852,N50766,0.25
hard_hallway_1,N34852,N66040,0.25
hard_hallway_1,N18946,N59323,0.25
hard_hallway_1,N18946,N48418,0.25
hard_hallway_1,N18946,N65989,0.25
hard_hallway_1,N18946,N71805,0.25
hard_hallway_1,N42666,N68075,0.25
hard_hallway_1,N42666,N56235,0.25
hard_hallway_1,N42666,N25080,0.25
hard_hallway_1,N42666,N81322,0.25
hard_hallway_1,N62524,N44790,0.25
hard_hallway_1,N62524,N92430,0.25
hard_hallway_1,N62524,N99618,0.25
hard_hallway_1,N62524,N65124,0.25
hard_hallway_1,N85330,N25338,0.25
hard_hallway_1,N85330,N37041,0.25
hard_hallway_1,N85330,N90033,0.25
hard_hallway_1,N85330,N80174,0.25
hard_hallway_1,N96409,N65499,0.5
hard_hallway_1,N96409,N88501,0.5
hard_hallway_1,N78143,N31052,0.25
hard_hallway_1,N78143,N19129,0.25
hard_hallway_1,N78143,N32269,0.25
hard_hallway_1,N78143,N84404,0.25
hard_hallway_1,N73577,N87532,0.5
hard_hallway_1,N73577,N36317,0.5
hard_hallway_1,N68966,N47467,0.5
hard_hallway_1,N68966,N39696,0.5
hard_hallway_1,N41635,N67317,0.25
hard_hallway_1,N41635,N47988,0.25
hard_hallway_1,N41635,N47649,0.25
hard_hallway_1,N41635,N30833,0.25
hard_hallway_1,N35644,N94926,0.5
hard_hallway_1,N35644,N25980,0.5
hard_hallway_1,N53314,N93635,0.25
hard_hallway_1,N53314,N32295,0.25
hard_hallway_1,N53314,N73714,0.25
hard_hallway_1,N53314,N85093,0.25
hard_hallway_1,N95917,N59760,0.25
hard_hallway_1,N95917,N10740,0.25
hard_hallway_1,N95917,N67120,0.25
hard_hallway_1,N95917,N28061,0.25
hard_hallway_1,N81024,N29316,0.5
hard_hallway_1,N81024,N62936,0.5
hard_hallway_1,N37464,N70202,0.5
hard_hallway_1,N37464,N90700,0.5
hard_hallway_1,N64282,N10023,0.25
hard_hallway_1,N64282,N46586,0.25
hard_hallway_1,N64282,N11557,0.25
hard_hallway_1,N64282,N26914,0.25
hard_hallway_1,N69091,N46421,0.25
hard_hallway_1,N69091,N59854,0.25
hard_hallway_1,N69091,N29752,0.25
hard_hallway_1,N69091,N82487,0.25
hard_hallway_1,N51143,N44603,0.25
hard_hallway_1,N51143,N17344,0.25
hard_hallway_1,N51143,N84950,0.25
hard_hallway_1,N51143,N13463,0.25
hard_hallway_1,N33715,N36240,0.25
hard_hallway_1,N33715,N67300,0.25
hard_hallway_1,N33715,N24190,0.25
hard_hallway_1,N33715,N10987,0.25
hard_hallway_1,N52146,N16343,0.25
hard_hallway_1,N52146,N30422,0.25
hard_hallway_1,N52146,N36591,0.25
hard_hallway_1,N52146,N57583,0.25
hard_hallway_1,N81264,N88496,0.25
hard_hallway_1,N81264,N46671,0.25
hard_hallway_1,N81264,N65135,0.25
hard_hallway_1,N81264,N76907,0.25
hard_hallway_1,N96084,N26592,0.25
hard_hallway_1,N96084,N13309,0.25
hard_hallway_1,N96084,N59160,0.25
hard_hallway_1,N96084,N77633,0.25
hard_hallway_1,N46118,N41042,0.25
hard_hallway_1,N46118,N29254,0.25
hard_hallway_1,N46118,N83408,0.25
hard_hallway_1,N46118,N70836,0.25
hard_hallway_1,N60971,N32205,0.5
hard_hallway_1,N60971,N78750,0.5
hard_hallway_1,N61435,N93785,0.5
hard_hallway_1,N61435,N91407,0.5
hard_hallway_1,N57780,N61448,0.25
hard_hallway_1,N57780,N82934,0.25
hard_hallway_1,N57780,N71595,0.25
hard_hallway_1,N57780,N21350,0.25
hard_hallway_1,N77135,N92214,0.5
hard_hallway_1,N77135,N30888,0.5
hard_hallway_1,N31422,N52526,0.25
hard_hallway_1,N31422,N11229,0.25
hard_hallway_1,N31422,N12608,0.25
hard_hallway_1,N31422,N73014,0.25
hard_hallway_1,N95626,N26020,0.5
hard_hallway_1,N95626,N75507,0.5
hard_hallway_1,N65814,N41524,0.25
hard_hallway_1,N65814,N26639,0.25
hard_hallway_1,N65814,N75566,0.25
hard_hallway_1,N65814,N46339,0.25
hard_hallway_1,N21081,N55657,0.5
hard_hallway_1,N21081,N53933,0.5
hard_hallway_1,N11511,N27403,0.25
hard_hallway_1,N11511,N69262,0.25
hard_hallway_1,N11511,N41891,0.25
hard_hallway_1,N11511,N90291,0.25
hard_hallway_1,N71103,N17194,0.5
hard_hallway_1,N71103,N87182,0.5
hard_hallway_1,N94189,N29459,0.5
hard_hallway_1,N94189,N98219,0.5
hard_hallway_1,N45730,N26998,0.5
hard_hallway_1,N45730,N89530,0.5
hard_hallway_1,N74443,N93058,0.3333
hard_hallway_1,N74443,N30273,0.3333
hard_hallway_1,N74443,N63542,0.3333
hard_hallway_1,N75545,N70633,0.5
hard_hallway_1,N75545,N56058,0.5
hard_hallway_1,N24917,N10741,0.25
hard_hallway_1,N24917,N34020,0.25
hard_hallway_1,N24917,N66701,0.25
hard_hallway_1,N24917,N19975,0.25
hard_hallway_1,N40181,N59266,0.5
hard_hallway_1,N40181,N20931,0.5
hard_hallway_1,N24183,N31911,0.5
hard_hallway_1,N24183,N46624,0.5
hard_hallway_1,N59841,N52938,0.25
hard_hallway_1,N59841,N56076,0.25
hard_hallway_1,N59841,N37559,0.25
hard_hallway_1,N59841,N59435,0.25
hard_hallway_1,N29371,N93368,0.5
hard_hallway_1,N29371,N92176,0.5
hard_hallway_1,N91491,N33284,0.25
hard_hallway_1,N91491,N64806,0.25
hard_hallway_1,N91491,N92866,0.25
hard_hallway_1,N91491,N52296,0.25
hard_hallway_1,N94758,N42166,0.5
hard_hallway_1,N94758,N98467,0.5
hard_hallway_1,N29434,N62069,0.25
hard_hallway_1,N29434,N38113,0.25
hard_hallway_1,N29434,N56514,0.25
hard_hallway_1,N29434,N38532,0.25
hard_hallway_1,N40560,N54964,0.25
hard_hallway_1,N40560,N73963,0.25
hard_hallway_1,N40560,N84072,0.25
hard_hallway_1,N40560,N52985,0.25
hard_hallway_1,N34466,N15962,0.5
hard_hallway_1,N34466,N64022,0.5
hard_hallway_1,N92681,N71063,0.5
hard_hallway_1,N92681,N51863,0.5
hard_hallway_1,N81346,N76728,0.25
hard_hallway_1,N81346,N58676,0.25
hard_hallway_1,N81346,N38404,0.25
hard_hallway_1,N81346,N11224,0.25
hard_hallway_1,N29622,N84684,0.5
hard_hallway_1,N29622,N16189,0.5
hard_hallway_1,N46583,N99846,0.25
hard_hallway_1,N46583,N34001,0.25
hard_hallway_1,N46583,N23176,0.25
hard_hallway_1,N46583,N22433,0.25
hard_hallway_1,N31638,N30164,0.5
hard_hallway_1,N31638,N28922,0.5
hard_hallway_1,N67014,N99118,0.25
hard_hallway_1,N67014,N43450,0.25
hard_hallway_1,N67014,N41708,0.25
hard_hallway_1,N67014,N76834,0.25
hard_hallway_1,N70291,N90892,0.25
hard_hallway_1,N70291,N54201,0.25
hard_hallway_1,N70291,N49333,0.25
hard_hallway_1,N70291,N47874,0.25
hard_hallway_1,N67187,N66872,0.25
hard_hallway_1,N67187,N60224,0.25
hard_hallway_1,N67187,N29808,0.25
hard_hallway_1,N67187,N15210,0.25
hard_hallway_1,N34762,N64842,0.25
hard_hallway_1,N34762,N12956,0.25
hard_hallway_1,N34762,N88155,0.25
hard_hallway_1,N34762,N24114,0.25
hard_hallway_1,N88448,N41584,0.25
hard_hallway_1,N88448,N42265,0.25
hard_hallway_1,N88448,N91823,0.25
hard_hallway_1,N88448,N13031,0.25
hard_hallway_1,N29488,N39054,0.25
hard_hallway_1,N29488,N38367,0.25
hard_hallway_1,N29488,N50318,0.25
hard_hallway_1,N29488,N32754,0.25
hard_hallway_1,N79523,N24398,0.5
hard_hallway_1,N79523,N77625,0.5
hard_hallway_1,N79813,N80915,0.25
hard_hallway_1,N79813,N10302,0.25
hard_hallway_1,N79813,N37779,0.25
hard_hallway_1,N79813,N98497,0.25
hard_hallway_1,N59632,N83907,0.5
hard_hallway_1,N59632,N34114,0.5
hard_hallway_1,N86242,N22705,0.25
hard_hallway_1,N86242,N14758,0.25
hard_hallway_1,N86242,N82879,0.25
hard_hallway_1,N86242,N34381,0.25
hard_hallway_1,N62643,N33170,0.5
hard_hallway_1,N62643,N17149,0.5
hard_hallway_1,N98452,N17968,0.25
hard_hallway_1,N98452,N38884,0.25
hard_hallway_1,N98452,N51896,0.25
hard_hallway_1,N98452,N92820,0.25
hard_hallway_1,N30259,N28701,0.5
hard_hallway_1,N30259,N60077,0.5
hard_hallway_1,N46040,N59464,0.25
hard_hallway_1,N46040,N49112,0.25
hard_hallway_1,N46040,N94781,0.25
hard_hallway_1,N46040,N52989,0.25
hard_hallway_1,N45342,N28670,0.5
hard_hallway_1,N45342,N42394,0.5
hard_hallway_1,N59324,N54620,0.25
hard_hallway_1,N59324,N50442,0.25
hard_hallway_1,N59324,N65036,0.25
hard_hallway_1,N59324,N59557,0.25
hard_hallway_1,N16375,N10922,0.5
hard_hallway_1,N16375,N57487,0.5
hard_hallway_1,N69766,N27709,0.25
hard_hallway_1,N69766,N75092,0.25
hard_hallway_1,N69766,N16118,0.25
hard_hallway_1,N69766,N86380,0.25
hard_hallway_1,N72941,N20864,0.25
hard_hallway_1,N72941,N23607,0.25
hard_hallway_1,N72941,N86689,0.25
hard_hallway_1,N72941,N29335,0.25
hard_hallway_1,N36202,N18075,0.5
hard_hallway_1,N36202,N96637,0.5
hard_hallway_1,N79961,N92752,0.5
hard_hallway_1,N79961,N30460,0.5
hard_hallway_1,N11570,N83140,0.25
hard_hallway_1,N11570,N10461,0.25
hard_hallway_1,N11570,N76691,0.25
hard_hallway_1,N11570,N20506,0.25
hard_hallway_1,N23503,N37107,0.25
hard_hallway_1,N23503,N18768,0.25
hard_hallway_1,N23503,N71176,0.25
hard_hallway_1,N23503,N74869,0.25
hard_hallway_1,N88455,N12569,0.25
hard_hallway_1,N88455,N11518,0.25
hard_hallway_1,N88455,N69345,0.25
hard_hallway_1,N88455,N27412,0.25
hard_hallway_1,N34903,N33005,0.25
hard_hallway_1,N34903,N26552,0.25
hard_hallway_1,N34903,N49198,0.25
hard_hallway_1,N34903,N45119,0.25
