world,node,child,value_0.2_1,value_0.28_1,value_0.391_1,value_0.547_1,value_0.765_1,value_1.07_1,value_1.496_1,value_2.092_1,value_2.925_1,value_4.091_1,value_5.721_1,value_8_1
hard_hallway_1,N19704,N37033,1.0,0.9992,0.9931,0.967,0.8986,0.7841,0.6528,0.5373,0.4501,0.3885,0.3462,0.3171
hard_hallway_1,N19704,N88234,0.0,0.0008,0.006,0.025,0.0658,0.1209,0.1715,0.2066,0.2272,0.2383,0.244,0.247
hard_hallway_1,N19704,N41451,0.0,0.0,0.0005,0.004,0.0178,0.0475,0.0879,0.1281,0.1614,0.1866,0.2049,0.218
hard_hallway_1,N19704,N27413,0.0,0.0,0.0005,0.004,0.0178,0.0475,0.0879,0.1281,0.1614,0.1866,0.2049,0.218
hard_hallway_1,N36767,N45999,1.0,1.0,0.9995,0.9957,0.9788,0.9314,0.8417,0.7211,0.5995,0.4986,0.4238,0.3711
hard_hallway_1,N36767,N32267,0.0,0.0,0.0005,0.0041,0.0194,0.0564,0.1133,0.1719,0.215,0.2395,0.2509,0.255
hard_hallway_1,N36767,N87145,0.0,0.0,0.0,0.0001,0.0014,0.0087,0.0298,0.0661,0.1085,0.1469,0.1768,0.1986
hard_hallway_1,N36767,N55789,0.0,0.0,0.0,0.0,0.0004,0.0034,0.0153,0.041,0.0771,0.115,0.1485,0.1753
hard_hallway_1,N88802,N38229,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9893,0.9552,0.8726,0.7382,0.5865,0.4568
hard_hallway_1,N88802,N15390,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.0336,0.0797,0.1334,0.1725,0.1904
hard_hallway_1,N88802,N65464,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.0286,0.0641,0.1021,0.1309
hard_hallway_1,N88802,N21041,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0019,0.0102,0.0308,0.0605,0.09
hard_hallway_1,N88802,N47798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0052,0.0189,0.0426,0.0701
hard_hallway_1,N88802,N53960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0037,0.0148,0.0358,0.0618
hard_hallway_1,N28187,N42350,1.0,1.0,1.0,1.0,1.0,0.9999,0.9988,0.9917,0.9683,0.9202,0.8517,0.7773
hard_hallway_1,N28187,N46824,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0083,0.0317,0.0798,0.1483,0.2227
hard_hallway_1,N71706,N47858,1.0,0.9992,0.9936,0.9709,0.9149,0.823,0.7144,0.6111,0.5237,0.4536,0.3993,0.3583
hard_hallway_1,N71706,N31791,0.0,0.0008,0.006,0.0251,0.067,0.127,0.1877,0.2349,0.2643,0.2782,0.2815,0.2791
hard_hallway_1,N71706,N19849,0.0,0.0,0.0005,0.004,0.0181,0.0499,0.0962,0.1457,0.1878,0.2179,0.2364,0.2463
hard_hallway_1,N71706,N36492,0.0,0.0,0.0,0.0,0.0,0.0002,0.0017,0.0083,0.0241,0.0503,0.0828,0.1163
hard_hallway_1,N89283,N91361,1.0,1.0,1.0,1.0,0.9999,0.9984,0.9884,0.9506,0.8644,0.7384,0.6088,0.5025
hard_hallway_1,N89283,N78667,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.0335,0.079,0.1334,0.1791,0.2095
hard_hallway_1,N89283,N30701,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.0283,0.0641,0.106,0.144
hard_hallway_1,N89283,N79447,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.0283,0.0641,0.106,0.144
hard_hallway_1,N66282,N18846,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_hallway_1,N66282,N60795,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_hallway_1,N10992,N29964,1.0,1.0,1.0,1.0,1.0,0.9994,0.9953,0.9786,0.9391,0.876,0.8019,0.7311
hard_hallway_1,N10992,N74083,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0214,0.0609,0.124,0.1981,0.2689
hard_hallway_1,N87450,N52837,1.0,0.9992,0.9931,0.967,0.8983,0.7818,0.6449,0.52,0.4213,0.3481,0.2954,0.2578
hard_hallway_1,N87450,N96924,0.0,0.0008,0.006,0.025,0.0658,0.1206,0.1694,0.1999,0.2126,0.2135,0.2082,0.2008
hard_hallway_1,N87450,N54084,0.0,0.0,0.0005,0.004,0.0178,0.0474,0.0868,0.1239,0.1511,0.1672,0.1748,0.1772
hard_hallway_1,N87450,N49922,0.0,0.0,0.0005,0.004,0.0178,0.0474,0.0868,0.1239,0.1511,0.1672,0.1748,0.1772
hard_hallway_1,N87450,N63557,0.0,0.0,0.0,0.0,0.0004,0.0029,0.0117,0.0295,0.0542,0.0803,0.1035,0.1218
hard_hallway_1,N87450,N26073,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0027,0.0098,0.0237,0.0432,0.0652
hard_hallway_1,N37939,N93722,0.5,0.5,0.5,0.5,0.4999,0.4993,0.4954,0.483,0.4582,0.4235,0.3863,0.3529
hard_hallway_1,N37939,N87853,0.5,0.5,0.5,0.5,0.4999,0.4993,0.4954,0.483,0.4582,0.4235,0.3863,0.3529
hard_hallway_1,N37939,N87991,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0046,0.017,0.0418,0.0765,0.1137,0.1471
hard_hallway_1,N37939,N29231,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0046,0.017,0.0418,0.0765,0.1137,0.1471
hard_hallway_1,N19528,N70739,1.0,1.0,0.9995,0.9959,0.9806,0.9429,0.8811,0.8054,0.7272,0.6521,0.5832,0.5234
hard_hallway_1,N19528,N47116,0.0,0.0,0.0005,0.0041,0.0194,0.0571,0.1186,0.192,0.2608,0.3132,0.3452,0.3598
hard_hallway_1,N19528,N30208,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0026,0.012,0.0347,0.0716,0.1168
hard_hallway_1,N56165,N36457,0.5,0.5,0.4999,0.499,0.4951,0.4853,0.4684,0.4461,0.421,0.3947,0.3684,0.3436
hard_hallway_1,N56165,N93228,0.5,0.5,0.4999,0.499,0.4951,0.4853,0.4684,0.4461,0.421,0.3947,0.3684,0.3436
hard_hallway_1,N56165,N22471,0.0,0.0,0.0002,0.0021,0.0098,0.0294,0.0631,0.1063,0.151,0.1896,0.218,0.2361
hard_hallway_1,N56165,N31588,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0014,0.007,0.021,0.0452,0.0767
hard_hallway_1,N12893,N80310,1.0,1.0,1.0,1.0,1.0,0.9994,0.9953,0.9786,0.9391,0.876,0.8019,0.7311
hard_hallway_1,N12893,N40338,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0214,0.0609,0.124,0.1981,0.2689
hard_hallway_1,N68597,N49560,1.0,1.0,1.0,1.0,1.0,0.9994,0.9953,0.9786,0.9391,0.876,0.8019,0.7311
hard_hallway_1,N68597,N24311,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0214,0.0609,0.124,0.1981,0.2689
hard_hallway_1,N75113,N57126,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9896,0.9582,0.8896,0.789,0.6811,0.5871
hard_hallway_1,N75113,N79544,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.0338,0.0813,0.1425,0.2004,0.2447
hard_hallway_1,N75113,N47247,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.0291,0.0685,0.1186,0.1682
hard_hallway_1,N97490,N56814,1.0,1.0,1.0,1.0,1.0,0.9994,0.9953,0.9786,0.9391,0.876,0.8019,0.7311
hard_hallway_1,N97490,N65639,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0214,0.0609,0.124,0.1981,0.2689
hard_hallway_1,N76871,N65017,1.0,0.9992,0.9931,0.967,0.8983,0.7818,0.6449,0.52,0.4213,0.3481,0.2954,0.2578
hard_hallway_1,N76871,N37405,0.0,0.0008,0.006,0.025,0.0658,0.1206,0.1694,0.1999,0.2126,0.2135,0.2082,0.2008
hard_hallway_1,N76871,N17573,0.0,0.0,0.0005,0.004,0.0178,0.0474,0.0868,0.1239,0.1511,0.1672,0.1748,0.1772
hard_hallway_1,N76871,N51337,0.0,0.0,0.0005,0.004,0.0178,0.0474,0.0868,0.1239,0.1511,0.1672,0.1748,0.1772
hard_hallway_1,N76871,N62990,0.0,0.0,0.0,0.0,0.0004,0.0029,0.0117,0.0295,0.0542,0.0803,0.1035,0.1218
hard_hallway_1,N76871,N61864,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0027,0.0098,0.0237,0.0432,0.0652
hard_hallway_1,N76825,N89454,1.0,0.9992,0.994,0.9748,0.9318,0.8664,0.792,0.7223,0.6646,0.6198,0.5865,0.5622
hard_hallway_1,N76825,N48290,0.0,0.0008,0.006,0.0252,0.0682,0.1336,0.208,0.2777,0.3354,0.3802,0.4135,0.4378
hard_hallway_1,N70306,N40989,1.0,1.0,1.0,1.0,0.9999,0.9984,0.9884,0.9506,0.8644,0.7384,0.6088,0.5025
hard_hallway_1,N70306,N44794,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.0335,0.079,0.1334,0.1791,0.2095
hard_hallway_1,N70306,N81689,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.0283,0.0641,0.106,0.144
hard_hallway_1,N70306,N32447,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.0283,0.0641,0.106,0.144
hard_hallway_1,N35305,N29704,1.0,1.0,1.0,1.0,0.9999,0.9986,0.9908,0.966,0.9163,0.847,0.7727,0.7058
hard_hallway_1,N35305,N58755,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.034,0.0837,0.153,0.2273,0.2942
hard_hallway_1,N10437,N89645,0.9933,0.9726,0.9277,0.8585,0.775,0.6881,0.607,0.5372,0.4795,0.4317,0.3915,0.358
hard_hallway_1,N10437,N47373,0.0067,0.0273,0.0719,0.138,0.2097,0.2702,0.3111,0.3331,0.3406,0.338,0.3287,0.316
hard_hallway_1,N10437,N73898,0.0,0.0,0.0004,0.0036,0.0154,0.0417,0.0817,0.128,0.1719,0.2073,0.2317,0.2461
hard_hallway_1,N10437,N23123,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0017,0.0079,0.023,0.0481,0.0799
hard_hallway_1,N63818,N63613,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N63818,N53360,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N65890,N46264,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9968,0.9786,0.9197,0.8086,0.6731
hard_hallway_1,N65890,N58405,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0115,0.0383,0.0833,0.1325
hard_hallway_1,N65890,N32948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0058,0.0235,0.0588,0.1032
hard_hallway_1,N65890,N52201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0041,0.0184,0.0493,0.0911
hard_hallway_1,N66847,N17951,1.0,1.0,1.0,1.0,1.0,0.9999,0.9988,0.9917,0.9683,0.9202,0.8517,0.7773
hard_hallway_1,N66847,N99164,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0083,0.0317,0.0798,0.1483,0.2227
hard_hallway_1,N69503,N89074,1.0,0.9992,0.9936,0.9709,0.9149,0.8231,0.7154,0.6143,0.5301,0.4626,0.4093,0.3678
hard_hallway_1,N69503,N55188,0.0,0.0008,0.006,0.0251,0.067,0.127,0.1879,0.2361,0.2675,0.2837,0.2886,0.2864
hard_hallway_1,N69503,N95306,0.0,0.0,0.0005,0.004,0.0181,0.0499,0.0963,0.1464,0.1901,0.2222,0.2423,0.2528
hard_hallway_1,N69503,N50638,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0032,0.0123,0.0314,0.0598,0.093
hard_hallway_1,N70357,N79130,1.0,1.0,1.0,1.0,0.9999,0.9986,0.9908,0.966,0.9163,0.847,0.7727,0.7058
hard_hallway_1,N70357,N21435,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.034,0.0837,0.153,0.2273,0.2942
hard_hallway_1,N74322,N81758,0.9933,0.9726,0.9277,0.8585,0.775,0.6881,0.607,0.5372,0.4795,0.4317,0.3915,0.358
hard_hallway_1,N74322,N32005,0.0067,0.0273,0.0719,0.138,0.2097,0.2702,0.3111,0.3331,0.3406,0.338,0.3287,0.316
hard_hallway_1,N74322,N28159,0.0,0.0,0.0004,0.0036,0.0154,0.0417,0.0817,0.128,0.1719,0.2073,0.2317,0.2461
hard_hallway_1,N74322,N32550,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0017,0.0079,0.023,0.0481,0.0799
hard_hallway_1,N68066,N57284,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N68066,N51198,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N55102,N53143,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9968,0.9786,0.9197,0.8086,0.6731
hard_hallway_1,N55102,N34327,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0115,0.0383,0.0833,0.1325
hard_hallway_1,N55102,N13509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0058,0.0235,0.0588,0.1032
hard_hallway_1,N55102,N79959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0041,0.0184,0.0493,0.0911
hard_hallway_1,N43829,N64524,1.0,1.0,1.0,1.0,1.0,0.9999,0.9988,0.9917,0.9683,0.9202,0.8517,0.7773
hard_hallway_1,N43829,N59913,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0083,0.0317,0.0798,0.1483,0.2227
hard_hallway_1,N40689,N73643,1.0,0.9992,0.9936,0.9709,0.9149,0.8231,0.7154,0.6143,0.5301,0.4626,0.4093,0.3678
hard_hallway_1,N40689,N15917,0.0,0.0008,0.006,0.0251,0.067,0.127,0.1879,0.2361,0.2675,0.2837,0.2886,0.2864
hard_hallway_1,N40689,N67723,0.0,0.0,0.0005,0.004,0.0181,0.0499,0.0963,0.1464,0.1901,0.2222,0.2423,0.2528
hard_hallway_1,N40689,N24636,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0032,0.0123,0.0314,0.0598,0.093
hard_hallway_1,N67198,N46554,0.5,0.5,0.5,0.5,0.5,0.4996,0.4974,0.4893,0.4708,0.441,0.4051,0.3699
hard_hallway_1,N67198,N11274,0.5,0.5,0.5,0.5,0.5,0.4996,0.4974,0.4893,0.4708,0.441,0.4051,0.3699
hard_hallway_1,N67198,N25430,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0046,0.0172,0.043,0.0797,0.1192,0.1542
hard_hallway_1,N67198,N77386,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0041,0.0154,0.0383,0.0705,0.106
hard_hallway_1,N71965,N13504,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,0.9968,0.9837,0.9495,0.8907,0.8176
hard_hallway_1,N71965,N93188,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0032,0.0163,0.0505,0.1093,0.1824
hard_hallway_1,N55786,N37544,1.0,1.0,1.0,1.0,1.0,1.0,0.9997,0.9968,0.9837,0.9495,0.8907,0.8176
hard_hallway_1,N55786,N95210,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0032,0.0163,0.0505,0.1093,0.1824
hard_hallway_1,N68849,N19952,1.0,0.9992,0.9936,0.9709,0.9149,0.8231,0.7154,0.6143,0.5301,0.4626,0.4093,0.3678
hard_hallway_1,N68849,N90150,0.0,0.0008,0.006,0.0251,0.067,0.127,0.1879,0.2361,0.2675,0.2837,0.2886,0.2864
hard_hallway_1,N68849,N47030,0.0,0.0,0.0005,0.004,0.0181,0.0499,0.0963,0.1464,0.1901,0.2222,0.2423,0.2528
hard_hallway_1,N68849,N44259,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0032,0.0123,0.0314,0.0598,0.093
hard_hallway_1,N87420,N58478,1.0,1.0,1.0,1.0,1.0,0.9999,0.9988,0.9917,0.9683,0.9202,0.8517,0.7773
hard_hallway_1,N87420,N61508,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0083,0.0317,0.0798,0.1483,0.2227
hard_hallway_1,N28069,N32123,1.0,0.9992,0.9936,0.9709,0.9149,0.8231,0.7154,0.6143,0.5301,0.4626,0.4093,0.3678
hard_hallway_1,N28069,N32425,0.0,0.0008,0.006,0.0251,0.067,0.127,0.1879,0.2361,0.2675,0.2837,0.2886,0.2864
hard_hallway_1,N28069,N99879,0.0,0.0,0.0005,0.004,0.0181,0.0499,0.0963,0.1464,0.1901,0.2222,0.2423,0.2528
hard_hallway_1,N28069,N64329,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0032,0.0123,0.0314,0.0598,0.093
hard_hallway_1,N68398,N43442,1.0,1.0,1.0,1.0,1.0,0.9999,0.9988,0.9917,0.9683,0.9202,0.8517,0.7773
hard_hallway_1,N68398,N97987,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0083,0.0317,0.0798,0.1483,0.2227
hard_hallway_1,N22049,N65522,1.0,1.0,1.0,1.0,0.9999,0.9986,0.9908,0.966,0.9163,0.847,0.7727,0.7058
hard_hallway_1,N22049,N52164,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.034,0.0837,0.153,0.2273,0.2942
hard_hallway_1,N79058,N59561,0.9933,0.9726,0.9277,0.8585,0.775,0.6881,0.607,0.5372,0.4795,0.4317,0.3915,0.358
hard_hallway_1,N79058,N68746,0.0067,0.0273,0.0719,0.138,0.2097,0.2702,0.3111,0.3331,0.3406,0.338,0.3287,0.316
hard_hallway_1,N79058,N90280,0.0,0.0,0.0004,0.0036,0.0154,0.0417,0.0817,0.128,0.1719,0.2073,0.2317,0.2461
hard_hallway_1,N79058,N10200,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0017,0.0079,0.023,0.0481,0.0799
hard_hallway_1,N28828,N25772,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.998,0.9884,0.96,0.9066,0.8355
hard_hallway_1,N28828,N18644,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0116,0.04,0.0934,0.1645
hard_hallway_1,N48426,N30619,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9968,0.9786,0.9197,0.8086,0.6731
hard_hallway_1,N48426,N54805,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.002,0.0115,0.0383,0.0833,0.1325
hard_hallway_1,N48426,N20350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0058,0.0235,0.0588,0.1032
hard_hallway_1,N48426,N98376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0041,0.0184,0.0493,0.0911
hard_hallway_1,N16410,N99951,1.0,1.0,1.0,1.0,1.0,0.9999,0.9988,0.9917,0.9683,0.9202,0.8517,0.7773
hard_hallway_1,N16410,N21612,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0083,0.0317,0.0798,0.1483,0.2227
hard_hallway_1,N53771,N27152,1.0,0.9992,0.9936,0.9709,0.9149,0.8231,0.7154,0.6143,0.5301,0.4626,0.4093,0.3678
hard_hallway_1,N53771,N22015,0.0,0.0008,0.006,0.0251,0.067,0.127,0.1879,0.2361,0.2675,0.2837,0.2886,0.2864
hard_hallway_1,N53771,N80408,0.0,0.0,0.0005,0.004,0.0181,0.0499,0.0963,0.1464,0.1901,0.2222,0.2423,0.2528
hard_hallway_1,N53771,N18034,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0032,0.0123,0.0314,0.0598,0.093
hard_hallway_1,N90986,N24837,1.0,1.0,1.0,0.9999,0.9985,0.9902,0.9608,0.8939,0.7879,0.6649,0.5523,0.4638
hard_hallway_1,N90986,N21131,0.0,0.0,0.0,0.0001,0.0014,0.0093,0.034,0.0819,0.1426,0.1959,0.2305,0.2483
hard_hallway_1,N90986,N73466,0.0,0.0,0.0,0.0,0.0,0.0006,0.0046,0.0195,0.0511,0.0941,0.1364,0.1706
hard_hallway_1,N90986,N37675,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0183,0.0452,0.0808,0.1173
hard_hallway_1,N68046,N66425,0.9933,0.9727,0.9281,0.8615,0.787,0.718,0.6612,0.6173,0.5846,0.5608,0.5436,0.5312
hard_hallway_1,N68046,N79820,0.0067,0.0273,0.0719,0.1385,0.213,0.282,0.3388,0.3827,0.4154,0.4392,0.4564,0.4688
hard_hallway_1,N93564,N20346,1.0,1.0,1.0,0.9999,0.9986,0.9907,0.9659,0.9161,0.8468,0.7724,0.7056,0.6514
hard_hallway_1,N93564,N38661,0.0,0.0,0.0,0.0001,0.0014,0.0093,0.0341,0.0839,0.1532,0.2276,0.2944,0.3486
hard_hallway_1,N21757,N57426,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9895,0.9575,0.8849,0.7734,0.6489,0.5386
hard_hallway_1,N21757,N98561,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.0337,0.0808,0.1397,0.1909,0.2245
hard_hallway_1,N21757,N51373,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.029,0.0671,0.113,0.1543
hard_hallway_1,N21757,N82112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0052,0.0198,0.0472,0.0826
hard_hallway_1,N22145,N42857,0.9933,0.9727,0.928,0.861,0.7837,0.7052,0.6286,0.5546,0.4863,0.4274,0.3801,0.3441
hard_hallway_1,N22145,N38351,0.0067,0.0273,0.0719,0.1384,0.212,0.277,0.3222,0.3439,0.3455,0.3347,0.3192,0.3037
hard_hallway_1,N22145,N48636,0.0,0.0,0.0,0.0006,0.0042,0.0168,0.0434,0.082,0.1239,0.1608,0.1889,0.2087
hard_hallway_1,N22145,N92027,0.0,0.0,0.0,0.0,0.0001,0.001,0.0058,0.0195,0.0444,0.0772,0.1118,0.1435
hard_hallway_1,N71364,N98315,1.0,1.0,1.0,1.0,1.0,0.9994,0.9945,0.9722,0.9095,0.7951,0.6532,0.5225
hard_hallway_1,N71364,N99885,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0212,0.059,0.1125,0.1613,0.1922
hard_hallway_1,N71364,N30323,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0051,0.0212,0.054,0.0955,0.1321
hard_hallway_1,N71364,N36667,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.0076,0.026,0.0565,0.0908
hard_hallway_1,N71364,N12726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0027,0.0125,0.0335,0.0624
hard_hallway_1,N60588,N34852,1.0,1.0,0.9995,0.9957,0.9788,0.9314,0.8417,0.7211,0.5995,0.4986,0.4238,0.3711
hard_hallway_1,N60588,N18946,0.0,0.0,0.0005,0.0041,0.0194,0.0564,0.1133,0.1719,0.215,0.2395,0.2509,0.255
hard_hallway_1,N60588,N42666,0.0,0.0,0.0,0.0001,0.0014,0.0087,0.0298,0.0661,0.1085,0.1469,0.1768,0.1986
hard_hallway_1,N60588,N62524,0.0,0.0,0.0,0.0,0.0004,0.0034,0.0153,0.041,0.0771,0.115,0.1485,0.1753
hard_hallway_1,N23137,N85330,1.0,1.0,0.9991,0.9918,0.9619,0.8915,0.7849,0.6673,0.5612,0.4757,0.4114,0.3646
hard_hallway_1,N23137,N96409,0.0,0.0,0.0005,0.0041,0.0191,0.054,0.1057,0.1591,0.2012,0.2285,0.2435,0.2506
hard_hallway_1,N23137,N78143,0.0,0.0,0.0005,0.0041,0.0191,0.054,0.1057,0.1591,0.2012,0.2285,0.2435,0.2506
hard_hallway_1,N23137,N73577,0.0,0.0,0.0,0.0,0.0,0.0005,0.0037,0.0146,0.0364,0.0673,0.1016,0.1341
hard_hallway_1,N79304,N68966,1.0,1.0,0.9995,0.9958,0.9802,0.9396,0.867,0.769,0.6621,0.5621,0.4788,0.4145
hard_hallway_1,N79304,N41635,0.0,0.0,0.0005,0.0041,0.0194,0.0569,0.1167,0.1833,0.2374,0.27,0.2834,0.2849
hard_hallway_1,N79304,N35644,0.0,0.0,0.0,0.0,0.0004,0.0034,0.0157,0.0437,0.0851,0.1297,0.1678,0.1958
hard_hallway_1,N79304,N53314,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.004,0.0154,0.0382,0.07,0.1048
hard_hallway_1,N94824,N95917,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9894,0.9559,0.8766,0.749,0.6032,0.4744
hard_hallway_1,N94824,N81024,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.0337,0.0801,0.1353,0.1774,0.1977
hard_hallway_1,N94824,N37464,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.0287,0.065,0.105,0.1359
hard_hallway_1,N94824,N64282,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0019,0.0103,0.0312,0.0622,0.0934
hard_hallway_1,N94824,N69091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0037,0.015,0.0368,0.0642
hard_hallway_1,N94824,N51143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0044,0.0154,0.0344
hard_hallway_1,N37493,N33715,1.0,1.0,1.0,0.9999,0.9985,0.9902,0.9608,0.8939,0.7879,0.6649,0.5523,0.4638
hard_hallway_1,N37493,N52146,0.0,0.0,0.0,0.0001,0.0014,0.0093,0.034,0.0819,0.1426,0.1959,0.2305,0.2483
hard_hallway_1,N37493,N81264,0.0,0.0,0.0,0.0,0.0,0.0006,0.0046,0.0195,0.0511,0.0941,0.1364,0.1706
hard_hallway_1,N37493,N96084,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0047,0.0183,0.0452,0.0808,0.1173
hard_hallway_1,N46312,N46118,0.9933,0.9727,0.9281,0.8615,0.787,0.718,0.6612,0.6173,0.5846,0.5608,0.5436,0.5312
hard_hallway_1,N46312,N60971,0.0067,0.0273,0.0719,0.1385,0.213,0.282,0.3388,0.3827,0.4154,0.4392,0.4564,0.4688
hard_hallway_1,N31173,N61435,1.0,1.0,1.0,0.9999,0.9986,0.9907,0.9659,0.9161,0.8468,0.7724,0.7056,0.6514
hard_hallway_1,N31173,N57780,0.0,0.0,0.0,0.0001,0.0014,0.0093,0.0341,0.0839,0.1532,0.2276,0.2944,0.3486
hard_hallway_1,N75273,N77135,1.0,1.0,1.0,1.0,0.9999,0.9985,0.9895,0.9575,0.8849,0.7734,0.6489,0.5386
hard_hallway_1,N75273,N31422,0.0,0.0,0.0,0.0,0.0001,0.0014,0.0092,0.0337,0.0808,0.1397,0.1909,0.2245
hard_hallway_1,N75273,N95626,0.0,0.0,0.0,0.0,0.0,0.0001,0.0012,0.008,0.029,0.0671,0.113,0.1543
hard_hallway_1,N75273,N65814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0052,0.0198,0.0472,0.0826
hard_hallway_1,N37033,N21081,1.0,1.0,1.0,1.0,0.9999,0.9986,0.9908,0.966,0.9163,0.847,0.7727,0.7058
