world,nodeLocation,NID,PARENTID,pathFromParent,depth,N,S,stepsFromRoot,isLeaf,nodeValue,nodeEP,blackremains,cellDistances
medium_cubicles,"(2, 7)",N26846,N79384,"p(2, 5);p(2, 6);p(2, 7);",0,2,2,23,TRUE,0,0,0,"1, 1"
medium_cubicles,"(2, 7)",N66021,N99186,"p(2, 5);p(2, 6);p(2, 7);",0,2,2,33,TRUE,0,0,0,"1, 1"
medium_cubicles,"(4, 1)",N21259,N84945,"p(5, 5);p(4, 5);p(4, 4);p(4, 3);p(4, 2);p(4, 1);",0,2,5,23,TRUE,0,0,0,"1, 1"
medium_cubicles,"(3, 0)",N92391,N84945,"p(5, 5);p(4, 5);p(4, 4);p(4, 3);p(3, 3);p(2, 3);p(1, 3);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);p(3, 0);",0,2,13,31,TRUE,0,0,0,"1, 3"
medium_cubicles,"(5, 5)",N11692,N24918,"p(4, 1);p(4, 2);p(4, 3);p(4, 4);p(4, 5);p(5, 5);",0,4,5,26,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(5, 5)",N85488,N35692,"p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(4, 4);p(4, 5);p(5, 5);",0,4,7,36,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(4, 1)",N85685,N77546,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(4, 4);p(4, 3);p(4, 2);p(4, 1);",0,2,8,27,TRUE,0,0,0,"1, 1"
medium_cubicles,"(3, 0)",N98600,N77546,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(4, 4);p(4, 3);p(3, 3);p(2, 3);p(1, 3);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);p(3, 0);",0,2,16,35,TRUE,0,0,0,"1, 3"
medium_cubicles,"(2, 7)",N85102,N16090,"p(4, 1);p(4, 2);p(4, 3);p(4, 4);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,8,27,TRUE,0,0,0,"1, 1"
medium_cubicles,"(2, 7)",N16945,N64741,"p(3, 0);p(4, 0);p(4, 1);p(4, 2);p(4, 3);p(4, 4);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,10,37,TRUE,0,0,0,"1, 1"
medium_cubicles,"(2, 7)",N44503,N83433,"p(5, 5);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,5,27,TRUE,0,0,0,"1, 1"
medium_cubicles,"(5, 5)",N24895,N93526,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(5, 5);",0,4,5,30,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(2, 7)",N47659,N57637,"p(5, 5);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,5,37,TRUE,0,0,0,"1, 1"
medium_cubicles,"(5, 5)",N91153,N20174,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(5, 5);",0,4,5,40,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(2, 7)",N39797,N97788,"p(2, 5);p(2, 6);p(2, 7);",0,2,2,23,TRUE,0,0,0,"1, 1"
medium_cubicles,"(5, 5)",N17903,N39247,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(5, 5);",0,4,5,26,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(2, 7)",N79618,N66641,"p(5, 5);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,5,27,TRUE,0,0,0,"1, 1"
medium_cubicles,"(2, 7)",N92012,N38171,"p(2, 5);p(2, 6);p(2, 7);",0,2,2,33,TRUE,0,0,0,"1, 1"
medium_cubicles,"(5, 5)",N70101,N21112,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(5, 5);",0,4,5,36,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(2, 7)",N91125,N50954,"p(5, 5);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,5,37,TRUE,0,0,0,"1, 1"
medium_cubicles,"(2, 7)",N88992,N30238,"p(2, 5);p(2, 6);p(2, 7);",0,2,2,19,TRUE,0,0,0,"1, 1"
medium_cubicles,"(5, 5)",N87928,N46107,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(5, 5);",0,4,5,22,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(2, 7)",N39578,N67687,"p(5, 5);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,5,23,TRUE,0,0,0,"1, 1"
medium_cubicles,"(2, 7)",N52077,N79056,"p(2, 5);p(2, 6);p(2, 7);",0,2,2,29,TRUE,0,0,0,"1, 1"
medium_cubicles,"(5, 5)",N68250,N22842,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(5, 5);",0,4,5,32,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(2, 7)",N17232,N48928,"p(5, 5);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,5,33,TRUE,0,0,0,"1, 1"
medium_cubicles,"(2, 7)",N57678,N85196,"p(2, 5);p(2, 6);p(2, 7);",0,2,2,21,TRUE,0,0,0,"1, 1"
medium_cubicles,"(5, 5)",N74985,N19126,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(5, 5);",0,4,5,24,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(2, 7)",N44743,N64310,"p(5, 5);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,5,25,TRUE,0,0,0,"1, 1"
medium_cubicles,"(2, 7)",N99325,N88611,"p(2, 5);p(2, 6);p(2, 7);",0,2,2,21,TRUE,0,0,0,"1, 1"
medium_cubicles,"(5, 5)",N79879,N18220,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(5, 5);",0,4,5,24,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(2, 7)",N24044,N35001,"p(5, 5);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,5,25,TRUE,0,0,0,"1, 1"
medium_cubicles,"(2, 7)",N88502,N29539,"p(2, 5);p(2, 6);p(2, 7);",0,2,2,27,TRUE,0,0,0,"1, 1"
medium_cubicles,"(5, 5)",N23466,N73325,"p(2, 7);p(2, 6);p(2, 5);p(3, 5);p(4, 5);p(5, 5);",0,4,5,30,TRUE,0,0,0,"1, 2, 2, 3"
medium_cubicles,"(2, 7)",N12213,N57901,"p(5, 5);p(4, 5);p(3, 5);p(2, 5);p(2, 6);p(2, 7);",0,2,5,31,TRUE,0,0,0,"1, 1"
practice_curves,"(0, 3)",N71190,NA,,0,0,0,0,FALSE,0,0,16,
practice_curves,"(0, 6)",N18286,N71190,"p(0, 3);p(0, 4);p(0, 5);p(0, 6);",0,2,3,3,FALSE,0,0,14,"1, 2"
practice_curves,"(0, 0)",N44981,N71190,"p(0, 3);p(0, 2);p(0, 1);p(0, 0);",0,3,3,3,FALSE,0,0,13,"1, 2, 4"
practice_curves,"(2, 6)",N44107,N18286,"p(0, 6);p(1, 6);p(2, 6);",0,2,2,5,FALSE,0,0,12,"1, 2"
practice_curves,"(0, 0)",N44779,N18286,"p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);",0,3,6,9,FALSE,0,0,11,"1, 2, 4"
practice_curves,"(2, 0)",N61951,N44981,"p(0, 0);p(1, 0);p(2, 0);",0,5,2,5,FALSE,0,0,8,"1, 2, 3, 3, 4"
practice_curves,"(0, 6)",N20515,N44981,"p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);",0,2,6,9,FALSE,0,0,11,"1, 2"
practice_curves,"(2, 4)",N66480,N44107,"p(2, 6);p(2, 5);p(2, 4);",0,2,2,7,FALSE,0,0,10,"1, 2"
practice_curves,"(0, 0)",N91557,N44107,"p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);",0,3,8,13,FALSE,0,0,9,"1, 2, 4"
practice_curves,"(2, 0)",N58618,N44779,"p(0, 0);p(1, 0);p(2, 0);",0,5,2,11,FALSE,0,0,6,"1, 2, 3, 3, 4"
practice_curves,"(2, 6)",N80772,N44779,"p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);",0,2,8,17,FALSE,0,0,9,"1, 2"
practice_curves,"(0, 6)",N25352,N61951,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);",0,2,8,13,FALSE,0,0,6,"1, 2"
practice_curves,"(2, 6)",N18665,N20515,"p(0, 6);p(1, 6);p(2, 6);",0,2,2,11,FALSE,0,0,9,"1, 2"
practice_curves,"(2, 0)",N47895,N20515,"p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,8,17,FALSE,0,0,6,"1, 2, 3, 3, 4"
practice_curves,"(4, 4)",N39011,N66480,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,9,FALSE,0,0,8,"1, 2"
practice_curves,"(0, 0)",N75256,N66480,"p(2, 4);p(2, 5);p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);",0,3,10,17,FALSE,0,0,7,"1, 2, 4"
practice_curves,"(2, 0)",N92786,N91557,"p(0, 0);p(1, 0);p(2, 0);",0,5,2,15,FALSE,0,0,4,"1, 2, 3, 3, 4"
practice_curves,"(2, 4)",N95501,N91557,"p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);p(2, 5);p(2, 4);",0,2,10,23,FALSE,0,0,7,"1, 2"
practice_curves,"(2, 6)",N88033,N58618,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);",0,2,10,21,FALSE,0,0,4,"1, 2"
practice_curves,"(2, 4)",N64696,N80772,"p(2, 6);p(2, 5);p(2, 4);",0,2,2,19,FALSE,0,0,7,"1, 2"
practice_curves,"(2, 0)",N64058,N80772,"p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,10,27,FALSE,0,0,4,"1, 2, 3, 3, 4"
practice_curves,"(2, 6)",N50231,N25352,"p(0, 6);p(1, 6);p(2, 6);",0,2,2,15,FALSE,0,0,4,"1, 2"
practice_curves,"(2, 4)",N66949,N18665,"p(2, 6);p(2, 5);p(2, 4);",0,2,2,13,FALSE,0,0,7,"1, 2"
practice_curves,"(2, 0)",N89480,N18665,"p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,10,21,FALSE,0,0,4,"1, 2, 3, 3, 4"
practice_curves,"(2, 6)",N58886,N47895,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);",0,2,10,27,FALSE,0,0,4,"1, 2"
practice_curves,"(0, 0)",N27081,N39011,"p(4, 4);p(3, 4);p(2, 4);p(2, 5);p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);",0,3,12,21,FALSE,0,0,5,"1, 2, 4"
practice_curves,"(2, 0)",N60831,N75256,"p(0, 0);p(1, 0);p(2, 0);",0,5,2,19,FALSE,0,0,2,"1, 2, 3, 3, 4"
practice_curves,"(4, 4)",N17899,N75256,"p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);p(2, 5);p(2, 4);p(3, 4);p(4, 4);",0,2,12,29,FALSE,0,0,5,"1, 2"
practice_curves,"(2, 4)",N61894,N92786,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);p(2, 5);p(2, 4);",0,2,12,27,FALSE,0,0,2,"1, 2"
practice_curves,"(4, 4)",N72490,N95501,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,25,FALSE,0,0,5,"1, 2"
practice_curves,"(2, 0)",N37492,N95501,"p(2, 4);p(2, 5);p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,12,35,FALSE,0,0,2,"1, 2, 3, 3, 4"
practice_curves,"(2, 4)",N95923,N88033,"p(2, 6);p(2, 5);p(2, 4);",0,2,2,23,FALSE,0,0,2,"1, 2"
practice_curves,"(4, 4)",N10555,N64696,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,21,FALSE,0,0,5,"1, 2"
practice_curves,"(2, 0)",N65703,N64696,"p(2, 4);p(2, 5);p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,12,31,FALSE,0,0,2,"1, 2, 3, 3, 4"
practice_curves,"(2, 4)",N90548,N64058,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);p(2, 5);p(2, 4);",0,2,12,39,FALSE,0,0,2,"1, 2"
practice_curves,"(2, 4)",N37565,N50231,"p(2, 6);p(2, 5);p(2, 4);",0,2,2,17,FALSE,0,0,2,"1, 2"
practice_curves,"(4, 4)",N55442,N66949,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,15,FALSE,0,0,5,"1, 2"
practice_curves,"(2, 0)",N87247,N66949,"p(2, 4);p(2, 5);p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,12,25,FALSE,0,0,2,"1, 2, 3, 3, 4"
practice_curves,"(2, 4)",N74405,N89480,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);p(2, 5);p(2, 4);",0,2,12,33,FALSE,0,0,2,"1, 2"
practice_curves,"(2, 4)",N24317,N58886,"p(2, 6);p(2, 5);p(2, 4);",0,2,2,29,FALSE,0,0,2,"1, 2"
practice_curves,"(2, 0)",N75673,N27081,"p(0, 0);p(1, 0);p(2, 0);",0,5,2,23,TRUE,0,0,0,"1, 2, 3, 3, 4"
practice_curves,"(4, 4)",N28210,N60831,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);p(2, 5);p(2, 4);p(3, 4);p(4, 4);",0,2,14,33,TRUE,0,0,0,"1, 2"
practice_curves,"(2, 0)",N29994,N17899,"p(4, 4);p(3, 4);p(2, 4);p(2, 5);p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,14,43,TRUE,0,0,0,"1, 2, 3, 3, 4"
practice_curves,"(4, 4)",N72797,N61894,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,29,TRUE,0,0,0,"1, 2"
practice_curves,"(2, 0)",N11226,N72490,"p(4, 4);p(3, 4);p(2, 4);p(2, 5);p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,14,39,TRUE,0,0,0,"1, 2, 3, 3, 4"
practice_curves,"(4, 4)",N33423,N37492,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);p(2, 5);p(2, 4);p(3, 4);p(4, 4);",0,2,14,49,TRUE,0,0,0,"1, 2"
practice_curves,"(4, 4)",N12169,N95923,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,25,TRUE,0,0,0,"1, 2"
practice_curves,"(2, 0)",N60252,N10555,"p(4, 4);p(3, 4);p(2, 4);p(2, 5);p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,14,35,TRUE,0,0,0,"1, 2, 3, 3, 4"
practice_curves,"(4, 4)",N54985,N65703,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);p(2, 5);p(2, 4);p(3, 4);p(4, 4);",0,2,14,45,TRUE,0,0,0,"1, 2"
practice_curves,"(4, 4)",N76613,N90548,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,41,TRUE,0,0,0,"1, 2"
practice_curves,"(4, 4)",N70001,N37565,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,19,TRUE,0,0,0,"1, 2"
practice_curves,"(2, 0)",N74194,N55442,"p(4, 4);p(3, 4);p(2, 4);p(2, 5);p(2, 6);p(1, 6);p(0, 6);p(0, 5);p(0, 4);p(0, 3);p(0, 2);p(0, 1);p(0, 0);p(1, 0);p(2, 0);",0,5,14,29,TRUE,0,0,0,"1, 2, 3, 3, 4"
practice_curves,"(4, 4)",N18204,N87247,"p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);p(0, 4);p(0, 5);p(0, 6);p(1, 6);p(2, 6);p(2, 5);p(2, 4);p(3, 4);p(4, 4);",0,2,14,39,TRUE,0,0,0,"1, 2"
practice_curves,"(4, 4)",N49305,N74405,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,35,TRUE,0,0,0,"1, 2"
practice_curves,"(4, 4)",N70443,N24317,"p(2, 4);p(3, 4);p(4, 4);",0,2,2,31,TRUE,0,0,0,"1, 2"
hard_hallway_1,"(4, 0)",N74301,NA,,0,0,0,0,FALSE,0,0,16,
hard_hallway_1,"(0, 0)",N10790,N74301,"p(4, 0);p(3, 0);p(2, 0);p(1, 0);p(0, 0);",0,2,4,4,FALSE,0,0,14,"1, 2"
hard_hallway_1,"(3, 3)",N85381,N74301,"p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);",0,2,4,4,FALSE,0,0,14,"1, 2"
hard_hallway_1,"(7, 2)",N56064,N74301,"p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);",0,2,5,5,FALSE,0,0,14,"1, 2"
hard_hallway_1,"(0, 3)",N85756,N10790,"p(0, 0);p(0, 1);p(0, 2);p(0, 3);",0,2,3,7,FALSE,0,0,12,"1, 2"
hard_hallway_1,"(3, 3)",N42751,N10790,"p(0, 0);p(1, 0);p(2, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);",0,2,6,10,FALSE,0,0,12,"1, 2"
hard_hallway_1,"(7, 2)",N78389,N10790,"p(0, 0);p(1, 0);p(2, 0);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);",0,2,9,13,FALSE,0,0,12,"1, 2"
hard_hallway_1,"(0, 3)",N61252,N85381,"p(3, 3);p(2, 3);p(1, 3);p(0, 3);",0,2,3,7,FALSE,0,0,12,"1, 2"
hard_hallway_1,"(3, 6)",N23723,N85381,"p(3, 3);p(3, 4);p(3, 5);p(3, 6);",0,2,3,7,FALSE,0,0,12,"1, 2"
hard_hallway_1,"(0, 0)",N76291,N85381,"p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(2, 0);p(1, 0);p(0, 0);",0,2,6,10,FALSE,0,0,12,"1, 2"
hard_hallway_1,"(7, 2)",N29932,N85381,"p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);",0,2,9,13,FALSE,0,0,12,"1, 2"
hard_hallway_1,"(7, 4)",N29688,N56064,"p(7, 2);p(7, 3);p(7, 4);",0,4,2,7,FALSE,0,0,10,"1, 2, 2, 3"
hard_hallway_1,"(0, 0)",N23168,N56064,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(2, 0);p(1, 0);p(0, 0);",0,2,9,14,FALSE,0,0,12,"1, 2"
hard_hallway_1,"(3, 3)",N97931,N56064,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);",0,2,9,14,FALSE,0,0,12,"1, 2"
hard_hallway_1,"(3, 6)",N71964,N85756,"p(0, 3);p(1, 3);p(2, 3);p(3, 3);p(3, 4);p(3, 5);p(3, 6);",0,2,6,13,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(7, 2)",N39791,N85756,"p(0, 3);p(1, 3);p(2, 3);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);",0,2,12,19,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(3, 6)",N71596,N42751,"p(3, 3);p(3, 4);p(3, 5);p(3, 6);",0,2,3,13,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(7, 2)",N15305,N42751,"p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);",0,2,9,19,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(7, 4)",N57320,N78389,"p(7, 2);p(7, 3);p(7, 4);",0,4,2,15,FALSE,0,0,8,"1, 2, 2, 3"
hard_hallway_1,"(3, 3)",N16786,N78389,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);",0,2,9,22,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(0, 3)",N92511,N78389,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(2, 0);p(1, 0);p(0, 0);p(0, 1);p(0, 2);p(0, 3);",0,2,12,25,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(3, 6)",N22845,N61252,"p(0, 3);p(1, 3);p(2, 3);p(3, 3);p(3, 4);p(3, 5);p(3, 6);",0,2,6,13,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(7, 2)",N86236,N61252,"p(0, 3);p(1, 3);p(2, 3);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);",0,2,12,19,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(0, 6)",N14694,N23723,"p(3, 6);p(2, 6);p(1, 6);p(0, 6);",0,2,3,10,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(5, 9)",N25275,N23723,"p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(4, 9);p(5, 9);",0,2,5,12,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(0, 9)",N90121,N23723,"p(3, 6);p(3, 7);p(3, 8);p(3, 9);p(2, 9);p(1, 9);p(0, 9);",0,2,6,13,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(0, 3)",N19704,N23723,"p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(2, 3);p(1, 3);p(0, 3);",0,2,6,13,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(0, 0)",N36767,N23723,"p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(2, 0);p(1, 0);p(0, 0);",0,2,9,16,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(7, 2)",N88802,N23723,"p(3, 6);p(3, 5);p(3, 4);p(3, 3);p(3, 2);p(3, 1);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);",0,2,12,19,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(7, 2)",N28187,N76291,"p(0, 0);p(1, 0);p(2, 0);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);",0,2,9,19,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(3, 6)",N71706,N76291,"p(0, 0);p(1, 0);p(2, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);",0,2,9,19,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(7, 4)",N89283,N29932,"p(7, 2);p(7, 3);p(7, 4);",0,4,2,15,FALSE,0,0,8,"1, 2, 2, 3"
hard_hallway_1,"(0, 0)",N66282,N29932,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(2, 0);p(1, 0);p(0, 0);",0,2,9,22,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(0, 3)",N10992,N29932,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(2, 3);p(1, 3);p(0, 3);",0,2,12,25,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(3, 6)",N87450,N29932,"p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);p(3, 4);p(3, 5);p(3, 6);",0,2,12,25,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(7, 8)",N37939,N29688,"p(7, 4);p(7, 5);p(7, 6);p(7, 7);p(7, 8);",0,2,4,11,FALSE,0,0,8,"1, 2"
hard_hallway_1,"(0, 0)",N19528,N29688,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(2, 0);p(1, 0);p(0, 0);",0,2,11,18,FALSE,0,0,8,"1, 2"
hard_hallway_1,"(3, 3)",N56165,N29688,"p(7, 4);p(7, 3);p(7, 2);p(7, 1);p(7, 0);p(6, 0);p(5, 0);p(4, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);",0,2,11,18,FALSE,0,0,8,"1, 2"
hard_hallway_1,"(0, 3)",N12893,N23168,"p(0, 0);p(0, 1);p(0, 2);p(0, 3);",0,2,3,17,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(3, 3)",N68597,N23168,"p(0, 0);p(1, 0);p(2, 0);p(3, 0);p(3, 1);p(3, 2);p(3, 3);",0,2,6,20,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(7, 4)",N75113,N23168,"p(0, 0);p(1, 0);p(2, 0);p(3, 0);p(4, 0);p(5, 0);p(6, 0);p(7, 0);p(7, 1);p(7, 2);p(7, 3);p(7, 4);",0,4,11,25,FALSE,0,0,8,"1, 2, 2, 3"
hard_hallway_1,"(0, 3)",N97490,N97931,"p(3, 3);p(2, 3);p(1, 3);p(0, 3);",0,2,3,17,FALSE,0,0,10,"1, 2"
hard_hallway_1,"(3, 6)",N76871,N97931,"p(3, 3);p(3, 4);p(3, 5);p(3, 6);",0,2,3,17,FALSE,0,0,10,"1, 2"
